Num Points,Mean pi,Mode pi,Estimates
1000,3.1588000000000003,3.172,"[3.172, 3.092, 3.136, 3.112, 3.228, 3.172, 3.216, 3.168, 3.132, 3.16]"
10000,3.14608,3.1588,"[3.1588, 3.1272, 3.1404, 3.1576, 3.1304, 3.1588, 3.1648, 3.1252, 3.16, 3.1376]"
100000,3.143876,3.1482,"[3.14308, 3.1482, 3.14172, 3.14248, 3.14052, 3.14324, 3.14008, 3.15016, 3.15232, 3.13696]"
1000000,3.1413332,3.143032,"[3.141264, 3.143032, 3.142224, 3.140484, 3.143064, 3.14106, 3.140376, 3.140284, 3.142092, 3.139452]"
